id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude,prix_m2,annee
2024-16,2024-01-04,1,Vente,105000.0,269.0,,RUE DE LA MAIRIE,0240,1960.0,1336,Saint-André-Sur-Vieux-Jonc,1,,,013360000A0231,,,2.0,,7.0,64.01,,,,,,,2,2.0,Appartement,80.0,3.0,,,,,,5.145866,46.156733,1312.5,2024
2024-17,2024-01-08,1,Vente,330000.0,463.0,,RTE DE POSAFOL,0342,1150.0,1202,Lagnieu,1,,,012020000F1619,,,,,,,,,,,,,0,1.0,Maison,177.0,5.0,S,sols,,,1126.0,5.34228,45.89195,1864.406779661017,2024
2024-19,2024-01-05,1,Vente,355000.0,53.0,,ALL DU PARC DU CHENE,0550,1220.0,1143,Divonne-Les-Bains,1,,,01143000AP0360,,,135.0,,72.0,,,,,,,,2,2.0,Appartement,48.0,2.0,,,,,,6.145651,46.348574,7395.833333333333,2024
2024-21,2024-01-08,1,Vente,620000.0,30.0,,RUE DE LA FRUITIERE,0080,1170.0,1071,Cessy,1,,,01071000AT0073,,,,,,,,,,,,,0,1.0,Maison,138.0,7.0,S,sols,,,185.0,6.071652,46.317463,4492.753623188406,2024
2024-22,2024-01-09,1,Vente,309700.0,2.0,,LA GASSE,B055,1390.0,1105,Civrieux,1,,,01105000ZO0368,,,2.0,81.46,,,,,,,,,1,1.0,Maison,84.0,4.0,,,,,,4.876961,45.921986,3686.904761904762,2024
2024-23,2024-01-09,1,Vente,607600.0,5061.0,,AU BICHERON,B003,1480.0,1157,Fareins,1,,,01157000AC0079,,,,,,,,,,,,,0,1.0,Maison,203.0,10.0,S,sols,,,669.0,4.766478,46.037434,2993.103448275862,2024
2024-23,2024-01-09,1,Vente,607600.0,5061.0,,AU BICHERON,B003,1480.0,1157,Fareins,1,,,01157000AC0079,,,,,,,,,,,,,0,1.0,Maison,203.0,10.0,AG,terrains d'agrément,,,500.0,4.766478,46.037434,2993.103448275862,2024
2024-24,2024-01-05,1,Vente,565423.0,537.0,,AV MARCEL ANTHONIOZ,0507,1220.0,1143,Divonne-Les-Bains,1,,,01143000AK0714,,,84.0,85.82,,,,,,,,,1,2.0,Appartement,86.0,3.0,,,,,,6.14402,46.356449,6574.686046511628,2024
2024-25,2024-01-09,1,Vente,215000.0,526.0,,RTE ROUTE DE NEUVILLE,0196,1160.0,1304,Pont-D'Ain,1,,,01304000AH0385,,,,,,,,,,,,,0,1.0,Maison,125.0,6.0,S,sols,,,1000.0,5.363125,46.0561,1720.0,2024
2024-27,2024-01-10,1,Vente,110000.0,32.0,,RUE DE SAVOIE,0509,1200.0,1033,Valserhône,1,,,01033000AL0740,,,102.0,45.67,,,,,,,,,1,2.0,Appartement,45.0,2.0,,,,,,5.824245,46.105573,2444.4444444444443,2024
2024-28,2024-01-10,1,Vente,955200.0,182.0,,CHE DE MUSSEL,0130,1630.0,1401,Sergy,1,,,014010000C1962,,,,,,,,,,,,,0,1.0,Maison,190.0,5.0,S,sols,,,806.0,6.001632,46.250132,5027.368421052632,2024
2024-29,2024-01-02,1,Vente,299000.0,15.0,,IMP DE LA GARE,0310,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000BS0633,,,20.0,,,,,,,,,,1,2.0,Appartement,51.0,3.0,,,,,,5.341555,45.954779,5862.745098039216,2024
2024-29,2024-01-02,1,Vente,299000.0,15.0,,IMP DE LA GARE,0310,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000BS0633,,,20.0,,,,,,,,,,1,2.0,Appartement,21.0,1.0,,,,,,5.341555,45.954779,14238.095238095239,2024
2024-29,2024-01-02,1,Vente,299000.0,15.0,,IMP DE LA GARE,0310,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000BS0633,,,20.0,,,,,,,,,,1,2.0,Appartement,47.0,3.0,,,,,,5.341555,45.954779,6361.702127659574,2024
2024-30,2024-01-04,1,Vente,148000.0,205.0,,RUE JEAN CLAUDE RACCURT,0278,1120.0,1142,Dagneux,1,,,01142000AC0578,,,3.0,39.11,,,,,,,,,1,2.0,Appartement,40.0,1.0,,,,,,5.07655,45.852441,3700.0,2024
2024-31,2024-01-05,1,Vente,330000.0,6189.0,,LA POLETTE,B037,1800.0,1450,Villieu-Loyes-Mollon,1,,,014500000B2056,,,,,,,,,,,,,0,1.0,Maison,88.0,4.0,S,sols,,,594.0,5.230941,45.918689,3750.0,2024
2024-34,2024-01-03,1,Vente,187584.0,47.0,,CHE DE FONTANETTE,0016,1300.0,1268,Murs-Et-Gélignieux,1,,,012680000B0480,,,,,,,,,,,,,0,1.0,Maison,152.0,6.0,S,sols,,,725.0,,,1234.1052631578948,2024
2024-35,2024-01-08,1,Vente,700000.0,864.0,,AV DU JURA,0090,1630.0,1401,Sergy,1,,,014010000C2487,,,,,,,,,,,,,0,1.0,Maison,136.0,6.0,T,terres,,,99.0,6.007584,46.249475,5147.058823529412,2024
2024-35,2024-01-08,1,Vente,700000.0,864.0,,AV DU JURA,0090,1630.0,1401,Sergy,1,,,014010000C2487,,,,,,,,,,,,,0,1.0,Maison,136.0,6.0,S,sols,,,1165.0,6.007584,46.249475,5147.058823529412,2024
2024-36,2024-01-08,1,Vente,560000.0,196.0,,RUE DE L ALOUETTE,0005,1550.0,1109,Collonges,1,,,011090000F0736,,,,,,,,,,,,,0,1.0,Maison,130.0,6.0,S,sols,,,935.0,5.902941,46.133607,4307.692307692308,2024
2024-38,2024-01-08,1,Vente,150000.0,34.0,,CHE DE LA LIE,0360,1480.0,1243,Messimy-Sur-Saône,1,,,012430000A1972,,,,,,,,,,,,,0,1.0,Maison,81.0,1.0,S,sols,,,549.0,4.752573,46.045329,1851.851851851852,2024
2024-39,2024-01-09,1,Vente,109000.0,6.0,,RUE DE LA GARE,0390,1800.0,1244,Meximieux,1,,,012440000G1995,,,1.0,67.27,,,,,,,,,1,2.0,Appartement,67.0,3.0,,,,,,5.193218,45.902722,1626.865671641791,2024
2024-40,2024-01-04,1,Vente,115000.0,731.0,,RUE DE LA LIBERATION,0162,1140.0,1348,Saint-Didier-Sur-Chalaronne,1,,,01348000AO0093,,,,,,,,,,,,,0,1.0,Maison,107.0,3.0,S,sols,,,173.0,4.818582,46.17674,1074.766355140187,2024
2024-41,2024-01-05,1,Vente,210000.0,2.0,,CHAPELAND,B013,1290.0,1123,Cormoranche-Sur-Saône,1,,,01123000AB0511,,,,,,,,,,,,,0,1.0,Maison,87.0,4.0,S,sols,,,236.0,4.834047,46.239707,2413.793103448276,2024
2024-42,2024-01-15,1,Vente,650000.0,51.0,,CHE DU VEZELY,0230,1630.0,1401,Sergy,1,,,014010000C1381,,,,,,,,,,,,,0,1.0,Maison,115.0,5.0,S,sols,,,1261.0,6.007475,46.248622,5652.173913043478,2024
2024-45,2024-01-12,1,Vente,190000.0,70.0,,IMP DE MONTAPLAN,0452,1370.0,1350,Saint-Étienne-Du-Bois,1,,,013500000E1376,,,,,,,,,,,,,0,1.0,Maison,105.0,5.0,S,sols,,,1176.0,5.288338,46.282991,1809.5238095238096,2024
2024-49,2024-01-09,1,Vente,125000.0,403.0,,RUE DE LA VILLE,0475,1160.0,1273,Neuville-Sur-Ain,1,,,012730000C1492,,,,,,,,,,,,,0,1.0,Maison,120.0,3.0,S,sols,,,1871.0,5.376161,46.084024,1041.6666666666667,2024
2024-50,2024-01-09,1,Vente,183000.0,30.0,,RUE DE LA LISETTE,0235,1150.0,1202,Lagnieu,1,,,012020000E1506,,,118.0,,98.0,,,,,,,,2,2.0,Appartement,111.0,6.0,,,,,,5.341073,45.898619,1648.6486486486488,2024
2024-51,2024-01-09,1,Vente,115000.0,64.0,,RUE DE MEYRIN,0170,1210.0,1160,Ferney-Voltaire,1,,,01160000AE0352,,,814.0,,834.0,,854.0,,,,,,3,2.0,Appartement,31.0,1.0,,,,,,6.104022,46.252798,3709.6774193548385,2024
2024-54,2024-01-09,1,Vente,250000.0,424.0,,RUE JOSEPH GUINET,0292,1120.0,1049,La Boisse,1,,,01049000AC0143,,,69.0,76.45,,,,,,,,,1,2.0,Appartement,77.0,3.0,,,,,,5.035485,45.840719,3246.753246753247,2024
2024-55,2024-01-02,1,Vente,130000.0,177.0,,PL DE LA CROIX BLANCHE,0300,1390.0,1333,Saint-André-De-Corcy,1,,,01333000AN0270,,,2.0,61.64,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,61.0,0.0,,,,,,4.950992,45.926272,2131.1475409836066,2024
2024-56,2024-01-10,1,Vente,268000.0,202.0,,ALL DE L AULNAIE,0167,1340.0,1024,Attignat,1,,,01024000AD0016,,,,,,,,,,,,,0,1.0,Maison,90.0,4.0,S,sols,,,659.0,5.159271,46.283002,2977.777777777778,2024
2024-57,2024-01-09,1,Vente,260000.0,15.0,,AV DES ALPES,0010,1210.0,1160,Ferney-Voltaire,1,,,01160000AM0518,,,39.0,,8.0,,,,,,,,2,2.0,Appartement,84.0,4.0,,,,,,6.117948,46.256556,3095.2380952380954,2024
2024-58,2024-01-05,1,Vente,288700.0,18.0,,LOT LA FERME DU JANIVON,A250,1800.0,1450,Villieu-Loyes-Mollon,1,,,014500000B1971,,,,,,,,,,,,,0,1.0,Maison,92.0,5.0,S,sols,,,357.0,5.21989,45.91387,3138.0434782608695,2024
2024-62,2024-01-05,1,Vente,15000.0,6.0,,RUE BORGNAT,0140,1130.0,1269,Nantua,1,,,01269000AB0571,,,,,,,,,,,,,0,2.0,Appartement,30.0,1.0,S,sols,,,41.0,5.605852,46.155314,500.0,2024
2024-62,2024-01-05,1,Vente,15000.0,6.0,,RUE BORGNAT,0140,1130.0,1269,Nantua,1,,,01269000AB0571,,,,,,,,,,,,,0,2.0,Appartement,30.0,1.0,S,sols,,,41.0,5.605852,46.155314,500.0,2024
2024-62,2024-01-05,1,Vente,15000.0,6.0,,RUE BORGNAT,0140,1130.0,1269,Nantua,1,,,01269000AB0571,,,,,,,,,,,,,0,2.0,Appartement,30.0,1.0,S,sols,,,41.0,5.605852,46.155314,500.0,2024
2024-63,2024-01-12,1,Vente,110000.0,5270.0,,GRAND FAUBOURG,B006,1290.0,1306,Pont-De-Veyle,1,,,013060000A1292,,,1.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,16.0,0.0,,,,,,4.886653,46.261106,6875.0,2024
2024-63,2024-01-12,1,Vente,110000.0,5338.0,,GRAND FAUBOURG,B006,1290.0,1306,Pont-De-Veyle,1,,,013060000A1294,,,1.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,58.0,0.0,,,,,,4.887019,46.260687,1896.551724137931,2024
2024-64,2024-01-10,1,Vente,295000.0,5393.0,,CHE DU MAS PRESSIEU,0380,1800.0,1290,Pérouges,1,,,012900000A2310,,,,,,,,,,,,,0,1.0,Maison,93.0,4.0,AG,terrains d'agrément,,,645.0,5.170559,45.912395,3172.043010752688,2024
2024-64,2024-01-10,1,Vente,295000.0,5393.0,,CHE DU MAS PRESSIEU,0380,1800.0,1290,Pérouges,1,,,012900000A2310,,,,,,,,,,,,,0,1.0,Maison,93.0,4.0,S,sols,,,664.0,5.170559,45.912395,3172.043010752688,2024
2024-66,2024-01-04,2,Vente,502270.0,23.0,,IMP DES BLEUETS,0040,1600.0,1250,Misérieux,1,,,01250000ZE0397,,,,,,,,,,,,,0,1.0,Maison,156.0,5.0,,,,,,4.810122,45.972064,3219.6794871794873,2024
2024-68,2024-01-05,1,Vente,411500.0,6.0,,CHE DES EVOUIS,0100,1800.0,1349,Saint-Éloi,1,,,013490000C0698,,,,,,,,,,,,,0,1.0,Maison,140.0,5.0,J,jardins,,,1160.0,5.169581,45.917379,2939.285714285714,2024
2024-68,2024-01-05,1,Vente,411500.0,6.0,,CHE DES EVOUIS,0100,1800.0,1349,Saint-Éloi,1,,,013490000C0698,,,,,,,,,,,,,0,1.0,Maison,140.0,5.0,S,sols,,,875.0,5.169581,45.917379,2939.285714285714,2024
2024-69,2024-01-04,1,Vente,177000.0,2.0,,RUE ALEXANDRE DUMAS,0010,1100.0,1031,Bellignat,1,,,01031000AP0142,,,,,,,,,,,,,0,1.0,Maison,93.0,5.0,S,sols,,,505.0,5.636041,46.247324,1903.225806451613,2024
2024-70,2024-01-03,1,Vente,147000.0,49.0,,RUE DE GENEVE,0155,1210.0,1160,Ferney-Voltaire,1,,,01160000AN0309,,,104.0,30.0,,,,,,,,,1,2.0,Appartement,35.0,1.0,,,,,,6.116205,46.253064,4200.0,2024
2024-72,2024-01-12,1,Vente,250000.0,12.0,,RUE SAINT EXUPERY,1360,1100.0,1283,Oyonnax,1,,,01283000AN0007,,,,,,,,,,,,,0,1.0,Maison,150.0,2.0,S,sols,,,1527.0,5.640441,46.26084,1666.6666666666667,2024
2024-74,2024-01-09,1,Vente,692200.0,71.0,,RUE DES MARTERETS,0225,1710.0,1419,Thoiry,1,,,01419000BO0248,,,,,,,,,,,,,0,1.0,Maison,153.0,7.0,S,sols,,,731.0,5.978341,46.234649,4524.183006535948,2024
2024-75,2024-01-10,1,Vente,140000.0,522.0,,AV MARCEL ANTHONIOZ,0507,1220.0,1143,Divonne-Les-Bains,1,,,01143000AK0673,,,107.0,12.5,67.0,31.31,,,,,,,2,4.0,Local industriel. commercial ou assimilé,31.0,0.0,,,,,,6.144753,46.357631,4516.129032258064,2024
2024-77,2024-01-12,1,Vente,205000.0,333.0,,AV DE LA GARE,0340,1170.0,1173,Gex,1,,,01173000AI0682,,,112.0,54.09,,,,,,,,,1,2.0,Appartement,54.0,2.0,,,,,,6.061137,46.332888,3796.296296296296,2024
2024-78,2024-01-09,1,Vente,478000.0,128.0,,CHE DE LA PLANCHE BRULEE,0055,1210.0,1160,Ferney-Voltaire,1,,,01160000AD0015,,,83.0,97.74,,,,,,,,,1,1.0,Maison,101.0,5.0,,,,,,6.099172,46.253116,4732.6732673267325,2024
2024-79,2024-01-04,1,Vente,559894.7,1360.0,,RTE DU SENATEUR A FOUILLOUX,0106,1280.0,1313,Prévessin-Moëns,1,,,01313000AC0046,,,46.0,27.5,55.0,108.71,,,,,,,2,1.0,Maison,108.0,4.0,,,,,,6.068303,46.279106,5184.210185185185,2024
2024-80,2024-01-08,2,Vente,320000.0,217.0,B,CHE DU CASARD,0052,1120.0,1262,Montluel,1,,,012621200A0389,,,,,,,,,,,,,0,1.0,Maison,90.0,3.0,S,sols,,,367.0,5.010897,45.918613,3555.5555555555557,2024
2024-81,2024-01-05,1,Vente,893400.0,21.0,,PL BERNARD,0440,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0158,,,3.0,,,,,,,,,,1,2.0,Appartement,160.0,5.0,,,,,,5.228391,46.206109,5583.75,2024
2024-82,2024-01-08,1,Vente,80000.0,3.0,B,RUE JEAN EMERY,0380,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000BT0306,,,,,,,,,,,,,0,1.0,Maison,57.0,1.0,S,sols,,,62.0,5.335321,45.956144,1403.5087719298247,2024
2024-83,2024-01-04,1,Vente,500000.0,9.0,,ALL DES BALCONS DU MONT BLANC,0330,1280.0,1313,Prévessin-Moëns,1,,,01313000AK0118,,,9.0,,,,,,,,,,1,2.0,Appartement,85.0,3.0,,,,,,6.086765,46.256306,5882.35294117647,2024
2024-84,2024-01-08,1,Vente,300000.0,224.0,,IMP DES CADOLLES,0050,1660.0,1429,Vandeins,1,,,014290000A0277,,,,,,,,,,,,,0,1.0,Maison,128.0,4.0,S,sols,,,515.0,5.071358,46.209041,2343.75,2024
2024-85,2024-01-10,1,Vente en l'état futur d'achèvement,176880.0,,,LES MONTAGNIERS,B059,1200.0,1033,Valserhône,1,,,01033000AB0484,,,99.0,,,,,,,,,,1,2.0,Appartement,41.0,2.0,,,,,,5.815379,46.121678,4314.1463414634145,2024
2024-90,2024-01-16,1,Vente,170000.0,15.0,,BD DE BROU,0620,1000.0,1053,Bourg-En-Bresse,1,,,01053000BC0454,,,40.0,,42.0,106.97,,,,,,,2,2.0,Appartement,109.0,5.0,,,,,,5.229836,46.204833,1559.633027522936,2024
2024-91,2024-01-11,1,Vente,56000.0,5015.0,,LE VILLAGE,B054,1410.0,1247,Mijoux,1,,,012470000B1479,,,18.0,,,,,,,,,,1,2.0,Appartement,26.0,2.0,,,,,,5.995597,46.366967,2153.846153846154,2024
2024-92,2024-01-15,1,Vente,1920000.0,474.0,,AV DU SALEVE,0680,1220.0,1143,Divonne-Les-Bains,1,,,01143000AO0136,,,,,,,,,,,,,0,1.0,Maison,170.0,4.0,S,sols,,,2695.0,6.137119,46.349123,11294.117647058823,2024
2024-93,2024-01-09,1,Vente,245000.0,3.0,,AV DU BIJOU,0020,1210.0,1160,Ferney-Voltaire,1,,,01160000AI0495,,,140.0,,175.0,70.83,,,,,,,2,2.0,Appartement,71.0,3.0,,,,,,6.10891,46.25858,3450.7042253521126,2024
2024-95,2024-01-02,1,Vente,470000.0,331.0,,RUE DES MANECIERES,0039,1420.0,1407,Seyssel,1,,,01407000AD0294,,,,,,,,,,,,,0,1.0,Maison,192.0,6.0,S,sols,,,813.0,5.829196,45.953626,2447.9166666666665,2024
2024-97,2024-01-03,1,Vente,300000.0,6100.0,,CHE DE LA FONTAINE ELISABETH,0850,1800.0,1244,Meximieux,1,,,012440000G3098,,,,,,,,,,,,,0,1.0,Maison,120.0,5.0,S,sols,,,156.0,5.195063,45.908317,2500.0,2024
2024-100,2024-01-10,1,Vente,127500.0,5300.0,,A LA GRILLETTE,B059,1250.0,1321,Revonnas,1,,,01321000ZA0377,,,,,,,,,,,,,0,1.0,Maison,106.0,4.0,S,sols,,,876.0,5.326414,46.164948,1202.8301886792453,2024
2024-102,2024-01-12,1,Vente,215650.0,7.0,,RUE DE BOISSIERES,0017,1150.0,1431,Vaux-En-Bugey,1,,,01431000AB0559,,,,,,,,,,,,,0,1.0,Maison,88.0,3.0,S,sols,,,88.0,5.355722,45.928355,2450.568181818182,2024
2024-103,2024-01-08,1,Vente,139000.0,17.0,B,RUE DOC NODET,1240,1000.0,1053,Bourg-En-Bresse,1,,,01053000AL0177,,,25.0,91.57,,,,,,,,,1,2.0,Appartement,86.0,4.0,,,,,,5.222357,46.195205,1616.2790697674418,2024
2024-104,2024-01-03,1,Vente en l'état futur d'achèvement,121440.0,70.0,,RUE DE LOEZE,2324,1000.0,1053,Bourg-En-Bresse,1,,,01053000CK0173,,,17.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,29.0,0.0,,,,,,5.249426,46.202879,4187.586206896552,2024
2024-108,2024-01-15,1,Vente,302000.0,218.0,,RTE LYON,0055,1640.0,1363,Saint-Jean-Le-Vieux,1,,,01363000AC0245,,,,,,,,,,,,,0,1.0,Maison,115.0,5.0,S,sols,,,657.0,5.385484,46.026619,2626.086956521739,2024
2024-109,2024-01-03,1,Vente,15000.0,190.0,,RUE DE LA GARE,0041,1450.0,1051,Bolozon,1,,,010510000A1753,,,,,,,,,,,,,0,1.0,Maison,26.0,1.0,T,terres,,,154.0,5.454603,46.213729,576.9230769230769,2024
2024-110,2024-01-10,1,Vente,225000.0,84.0,,RUE DES VAVRES,0480,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AH0282,,,,,,,,,,,,,0,1.0,Maison,102.0,5.0,S,sols,,,831.0,5.206421,46.202354,2205.8823529411766,2024
2024-111,2024-01-09,1,Vente,225000.0,285.0,,RTE DES PEROUSES,0150,1560.0,1367,Saint-Julien-Sur-Reyssouze,1,,,013670000A0381,,,,,,,,,,,,,0,1.0,Maison,118.0,5.0,S,sols,,,3220.0,5.107257,46.411921,1906.7796610169491,2024
2024-113,2024-01-05,1,Vente,140000.0,62.0,,RUE DU GEN DEGOUTTE,0168,1700.0,1249,Miribel,1,,,01249000AD0498,,,29.0,,30.0,,,,,,,,2,4.0,Local industriel. commercial ou assimilé,45.0,0.0,,,,,,4.951857,45.822542,3111.1111111111113,2024
2024-114,2024-01-12,1,Vente,305400.0,286.0,B,CHE DES GRAND VIGNES,0066,1150.0,1390,Saint-Vulbas,1,,,013900000D1301,,,,,,,,,,,,,0,1.0,Maison,102.0,5.0,S,sols,,,665.0,5.278746,45.81256,2994.1176470588234,2024
2024-115,2024-01-04,1,Vente,305000.0,5.0,,RUE DE CHANVES,0220,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000BN0881,,,,,,,,,,,,,0,1.0,Maison,117.0,5.0,S,sols,,,396.0,5.366752,45.949198,2606.837606837607,2024
2024-117,2024-01-11,1,Vente,260000.0,342.0,,RUE DE GENEVE,0360,1170.0,1173,Gex,1,,,01173000AL0036,,,2.0,63.17,,,,,,,,,1,2.0,Appartement,60.0,3.0,,,,,,6.059503,46.329117,4333.333333333333,2024
2024-118,2024-01-11,1,Vente,1100000.0,632.0,,CHE DES BALS,0010,1410.0,1210,Lélex,1,,,012100000A0116,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,148.0,0.0,S,sols,,,514.0,5.929855,46.302388,7432.4324324324325,2024
2024-118,2024-01-11,1,Vente,1100000.0,632.0,,CHE DES BALS,0010,1410.0,1210,Lélex,1,,,012100000A0116,,,,,,,,,,,,,0,1.0,Maison,186.0,3.0,S,sols,,,514.0,5.929855,46.302388,5913.978494623656,2024
2024-119,2024-01-12,1,Vente,73000.0,82.0,,AV AMEDEE MERCIER,0225,1000.0,1053,Bourg-En-Bresse,1,,,01053000CL0101,,,139.0,,152.0,,,,,,,,2,2.0,Appartement,42.0,1.0,,,,,,5.246965,46.201656,1738.095238095238,2024
2024-122,2024-01-02,1,Vente,640000.0,300.0,,RUE DE LA SAONE,0310,1600.0,1339,Saint-Bernard,1,,,01339000AI0214,,,,,,,,,,,,,0,1.0,Maison,100.0,3.0,,,,,,4.734923,45.945333,6400.0,2024
2024-125,2024-01-09,1,Vente,359000.0,54.0,,IMP DES BOUVREUILS,0022,1540.0,1457,Vonnas,1,,,014570000A2844,,,,,,,,,,,,,0,1.0,Maison,120.0,6.0,S,sols,,,864.0,4.990783,46.229016,2991.6666666666665,2024
2024-125,2024-01-09,1,Vente,359000.0,54.0,,IMP DES BOUVREUILS,0022,1540.0,1457,Vonnas,1,,,014570000A2844,,,,,,,,,,,,,0,1.0,Maison,35.0,3.0,S,sols,,,864.0,4.990783,46.229016,10257.142857142857,2024
2024-126,2024-01-10,1,Vente,151000.0,4.0,,RUE LANGEVIN,2200,1000.0,1053,Bourg-En-Bresse,1,,,01053000AI0335,,,1.0,,21.0,,22.0,69.09,,,,,3,2.0,Appartement,76.0,5.0,,,,,,5.209388,46.200714,1986.842105263158,2024
2024-128,2024-01-08,1,Vente,448800.0,200.0,,CHE DE CREUZE,0130,1310.0,1375,Saint-Martin-Le-Châtel,1,,,01375000AC0174,,,,,,,,,,,,,0,1.0,Maison,207.0,7.0,S,sols,,,1693.0,5.094326,46.293411,2168.1159420289855,2024
2024-129,2024-01-08,1,Vente,275000.0,25.0,,RUE FERRACHAT,0045,1340.0,1266,Montrevel-En-Bresse,1,,,01266000AB0094,,,,,,,,,,,,,0,2.0,Appartement,72.0,3.0,S,sols,,,823.0,5.12765,46.337578,3819.4444444444443,2024
2024-129,2024-01-08,1,Vente,275000.0,25.0,,RUE FERRACHAT,0045,1340.0,1266,Montrevel-En-Bresse,1,,,01266000AB0094,,,,,,,,,,,,,0,2.0,Appartement,59.0,3.0,S,sols,,,823.0,5.12765,46.337578,4661.016949152542,2024
2024-129,2024-01-08,1,Vente,275000.0,25.0,,RUE FERRACHAT,0045,1340.0,1266,Montrevel-En-Bresse,1,,,01266000AB0094,,,,,,,,,,,,,0,2.0,Appartement,60.0,3.0,S,sols,,,823.0,5.12765,46.337578,4583.333333333333,2024
2024-129,2024-01-08,1,Vente,275000.0,25.0,,RUE FERRACHAT,0045,1340.0,1266,Montrevel-En-Bresse,1,,,01266000AB0094,,,,,,,,,,,,,0,2.0,Appartement,89.0,3.0,S,sols,,,823.0,5.12765,46.337578,3089.887640449438,2024
